Date,Articles
2009-06-22,"{""abstract"": ""Wal-Mart enters the Fourth of July niche and Home Depot enlists a famous voice."", ""web_url"": ""https://www.nytimes.com/2009/06/22/business/media/22adnewsletter2.html"", ""snippet"": ""Wal-Mart enters the Fourth of July niche and Home Depot enlists a famous voice."", ""lead_paragraph"": ""Q: (Reader)"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Q & A with Stuart Elliott"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""OLD NAVY CLOTHING STORES"", ""rank"": 1, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 2, ""major"": ""N""}], ""pub_date"": ""2009-06-22T13:51:43+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""subsection_name"": ""Media"", ""byline"": {""original"": """", ""person"": [], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/6c2460cc-e91d-576c-86ce-847a4e9d0581"", ""word_count"": 258, ""uri"": ""nyt://article/6c2460cc-e91d-576c-86ce-847a4e9d0581""}"
2009-06-25,"{""abstract"": ""Wal-Mart goes into partnership with Disney.com to promote a line of furnishings for the rooms of teenagers."", ""web_url"": ""https://mediadecoder.blogs.nytimes.com/2009/06/25/w-a-l-m-a-r-t-m-o-u-s-e/"", ""snippet"": ""Wal-Mart goes into partnership with Disney.com to promote a line of furnishings for the rooms of teenagers."", ""lead_paragraph"": ""Wal-Mart Stores is stepping up its push for a new line of home furnishings aimed at teenagers by joining forces with Walt Disney for an online promotion."", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""W-A-L M-A-R-T\u2026 M-O-U-S-E!"", ""kicker"": ""Media Decoder"", ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [], ""pub_date"": ""2009-06-25T21:08:21+0000"", ""document_type"": ""article"", ""news_desk"": ""Media"", ""section_name"": ""Business Day"", ""subsection_name"": ""Media"", ""byline"": {""original"": ""By Stuart Elliott"", ""person"": [{""firstname"": ""Stuart"", ""middlename"": null, ""lastname"": ""Elliott"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/8954b106-6c4e-54a4-81ee-121b6958d3a4"", ""word_count"": 230, ""uri"": ""nyt://article/8954b106-6c4e-54a4-81ee-121b6958d3a4""}"
2009-06-30,"{""abstract"": ""Little companies have a tough time being noticed by the big chains they hope will carry their merchandise. One that made the grade is KIND Fruit + Nut Bars."", ""web_url"": ""https://www.nytimes.com/2009/07/01/business/smallbusiness/01snackbar.html"", ""snippet"": ""Little companies have a tough time being noticed by the big chains they hope will carry their merchandise. One that made the grade is KIND Fruit + Nut Bars."", ""lead_paragraph"": ""Daniel Lubetzky, a social entrepreneur who has started several food ventures, always hoped to sell his company\u2019s KIND Fruit + Nut Bars in Starbucks Coffee stores \u0097 a chain whose values and consumers he felt meshed with his own. So in the five years since starting KIND, he took every opportunity to introduce himself to Starbucks executives, promoting his company\u2019s success in e-mail messages to them and sending them samples of his bars."", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""A Small Player Breaks Into Starbucks"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""A Small Player Breaks Into Starbucks"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Shopping and Retail"", ""rank"": 2, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Starbucks Corp"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Small Business"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Executives and Management"", ""rank"": 5, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Entrepreneurship"", ""rank"": 6, ""major"": ""N""}], ""pub_date"": ""2009-06-30T23:43:53+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""subsection_name"": ""Entrepreneurship"", ""byline"": {""original"": ""By Kelly K. Spors"", ""person"": [{""firstname"": ""Kelly"", ""middlename"": ""K."", ""lastname"": ""Spors"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/db8306fb-ff19-5d03-b6b3-8b644525cf68"", ""word_count"": 1267, ""uri"": ""nyt://article/db8306fb-ff19-5d03-b6b3-8b644525cf68""}"
2009-07-04,"{""abstract"": ""\u201cCheap: The High Cost of Discount Culture\u201d argues that an obsession with bargains has lowered our standard of living and hurt the environment."", ""web_url"": ""https://www.nytimes.com/2009/07/05/business/05shelf.html"", ""snippet"": ""\u201cCheap: The High Cost of Discount Culture\u201d argues that an obsession with bargains has lowered our standard of living and hurt the environment."", ""lead_paragraph"": ""MOST people I know love Ikea. Many of us have bought furniture from Ikea stores, and even if it falls apart we keep going back. Say what you will about Ikea, its stuff is always stylish. And so inexpensive!"", ""print_section"": ""BU"", ""print_page"": ""5"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""What\u2019s Beyond Those Bargains?"", ""kicker"": ""Off the Shelf"", ""content_kicker"": null, ""print_headline"": ""What\u2019s Beyond Those Bargains?"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Prices (Fares, Fees and Rates)"", ""rank"": 1, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""Russia"", ""rank"": 2, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""Far East, South and Southeast Asia and Pacific Areas"", ""rank"": 3, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 4, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""United Nations"", ""rank"": 5, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""Eastern Europe"", ""rank"": 6, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""Thailand"", ""rank"": 7, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Discount Selling"", ""rank"": 8, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Red Lobster Restaurants"", ""rank"": 9, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Supermarkets"", ""rank"": 10, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Books and Literature"", ""rank"": 11, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Environment"", ""rank"": 12, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""China"", ""rank"": 13, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Child Labor"", ""rank"": 14, ""major"": ""N""}, {""name"": ""persons"", ""value"": ""Shell, Ellen Ruppel"", ""rank"": 15, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Ikea"", ""rank"": 16, ""major"": ""N""}], ""pub_date"": ""2009-07-04T22:21:30+0000"", ""document_type"": ""article"", ""news_desk"": ""SundayBusiness"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Devin Leonard"", ""person"": [{""firstname"": ""Devin"", ""middlename"": null, ""lastname"": ""Leonard"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""Review"", ""_id"": ""nyt://article/785dbbee-5032-57d2-9e2d-06d686812abd"", ""word_count"": 917, ""uri"": ""nyt://article/785dbbee-5032-57d2-9e2d-06d686812abd""}"
2009-07-08,"{""abstract"": ""Shareholders of CPI, which runs portrait studios in Wal-Mart stores, have backed all six of the company\u2019s directors, impeding an effort by the hedge fund Ramius to replace two members of the board."", ""web_url"": ""https://dealbook.nytimes.com/2009/07/08/ramius-loses-second-proxy-battle-this-year/"", ""snippet"": ""Shareholders of CPI, which runs portrait studios in Wal-Mart stores, have backed all six of the company\u2019s directors, impeding an effort by the hedge fund Ramius to replace two members of the board."", ""lead_paragraph"": ""Shareholders of CPI Corporation, which runs portrait studios in Wal-Mart stores and other locations, have backed all six of the company\u2019s chosen directors, dealing a blow to an effort by the hedge fund Ramius to replace two members of the board, according to preliminary results released Wednesday. "", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Ramius Loses Second Proxy Battle This Year"", ""kicker"": ""DealBook"", ""content_kicker"": null, ""print_headline"": """", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [], ""pub_date"": ""2009-07-08T16:38:09+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Zachery Kouwe"", ""person"": [{""firstname"": ""Zachery"", ""middlename"": null, ""lastname"": ""Kouwe"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/3cc16b74-4fe4-58c3-8f70-b927d5f4774c"", ""word_count"": 284, ""uri"": ""nyt://article/3cc16b74-4fe4-58c3-8f70-b927d5f4774c""}"
2009-07-15,"{""abstract"": ""The company is expected on Thursday to announce the creation of an indexing system meant to help retailers determine the social and environmental impact of their products."", ""web_url"": ""https://www.nytimes.com/2009/07/16/business/energy-environment/16walmart.html"", ""snippet"": ""The company is expected on Thursday to announce the creation of an indexing system meant to help retailers determine the social and environmental impact of their products."", ""lead_paragraph"": ""Shoppers expect the tags on Wal-Mart items to have rock-bottom prices. In the future they may also have information about the product\u2019s carbon footprint, the gallons of water used to create it, and the air pollution left in its wake. "", ""print_section"": ""B"", ""print_page"": ""1"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""At Wal-Mart, Labeling to Reflect Green Intent"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""At Wal-Mart, Labeling To Reflect Green Intent"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Shopping and Retail"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Cleansers, Detergents and Soaps"", ""rank"": 2, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Environment"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Water"", ""rank"": 5, ""major"": ""N""}], ""pub_date"": ""2009-07-15T16:43:23+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""subsection_name"": ""Energy & Environment "", ""byline"": {""original"": ""By Stephanie Rosenbloom"", ""person"": [{""firstname"": ""Stephanie"", ""middlename"": null, ""lastname"": ""Rosenbloom"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/0818604d-3c9e-56e1-92f4-2c05a8c323b3"", ""word_count"": 952, ""uri"": ""nyt://article/0818604d-3c9e-56e1-92f4-2c05a8c323b3""}"
2009-07-16,"{""abstract"": ""As the use of credit and debit cards has grown over the last decade, merchants argue that the attendant fees have sharply lifted the cost of doing business."", ""web_url"": ""https://www.nytimes.com/2009/07/16/business/16fees.html"", ""snippet"": ""As the use of credit and debit cards has grown over the last decade, merchants argue that the attendant fees have sharply lifted the cost of doing business."", ""lead_paragraph"": ""The most profitable item at Patricia Orzano\u2019s 7-Eleven store on Long Island is coffee. Slurpees are a distant second."", ""print_section"": ""B"", ""print_page"": ""1"", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""xlarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2009/07/16/business/fees_span.jpg"", ""height"": 350, ""width"": 600, ""subType"": ""xlarge"", ""crop_name"": ""articleLarge"", ""legacy"": {""xlarge"": ""images/2009/07/16/business/fees_span.jpg"", ""xlargewidth"": 600, ""xlargeheight"": 350}}, {""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2009/07/16/business/fees75.jpg"", ""height"": 75, ""width"": 75, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2009/07/16/business/fees75.jpg"", ""thumbnailwidth"": 75, ""thumbnailheight"": 75}}], ""headline"": {""main"": ""Card Fees Pit Retailers Against Banks"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Card Fees Pit Retailers Against Banks"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""organizations"", ""value"": ""7-Eleven"", ""rank"": 1, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Credit and Money Cards"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Banks and Banking"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Debit Cards"", ""rank"": 5, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Shopping and Retail"", ""rank"": 6, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Home Depot Inc"", ""rank"": 7, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Prices (Fares, Fees and Rates)"", ""rank"": 8, ""major"": ""N""}], ""pub_date"": ""2009-07-16T01:50:54+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Andrew Martin"", ""person"": [{""firstname"": ""Andrew"", ""middlename"": null, ""lastname"": ""Martin"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/0d669803-59bc-5de6-8a88-26e6677b712f"", ""word_count"": 1275, ""uri"": ""nyt://article/0d669803-59bc-5de6-8a88-26e6677b712f""}"
2009-08-01,"{""abstract"": ""The world\u2019s largest retailer asked a court in Quebec to stop a union Web site from using the company\u2019s name."", ""web_url"": ""https://www.nytimes.com/2009/08/01/business/global/01walmart.html"", ""snippet"": ""The world\u2019s largest retailer asked a court in Quebec to stop a union Web site from using the company\u2019s name."", ""lead_paragraph"": ""OTTAWA \u0097 Wal-Mart\u2019s feelings about unions in its stores are well known. In Quebec, the company does not want a union even breathing its name."", ""print_section"": ""B"", ""print_page"": ""2"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Wal-Mart Contests Use of Name by Canadian Union"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Wal-Mart Contests Use of Name by Canadian Union"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""glocations"", ""value"": ""Quebec Province (Canada)"", ""rank"": 1, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""COPYRIGHTS"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""LABOR"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Trademarks and Trade Names"", ""rank"": 5, ""major"": ""N""}, {""name"": ""glocations"", ""value"": ""Canada"", ""rank"": 6, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Computers and the Internet"", ""rank"": 7, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Suits and Litigation"", ""rank"": 8, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""UNITED FOOD AND COMMERCIAL WORKERS"", ""rank"": 9, ""major"": ""N""}], ""pub_date"": ""2009-08-01T00:02:25+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""subsection_name"": ""Global Business"", ""byline"": {""original"": ""By Ian Austen"", ""person"": [{""firstname"": ""Ian"", ""middlename"": null, ""lastname"": ""Austen"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/30e7dbbc-3e2c-5330-bbf8-231aaab1d051"", ""word_count"": 677, ""uri"": ""nyt://article/30e7dbbc-3e2c-5330-bbf8-231aaab1d051""}"
2009-08-08,"{""abstract"": ""The Target Corporation plans to run its own Web site starting in 2011, ending a 10-year deal under with Amazon.com."", ""web_url"": ""https://www.nytimes.com/2009/08/08/business/08bizbriefs-target.html"", ""snippet"": ""The Target Corporation plans to run its own Web site starting in 2011, ending a 10-year deal under with Amazon.com."", ""lead_paragraph"": ""The Target Corporation plans to run its own Web site starting in 2011, ending a 10-year deal under which Amazon.com fills the site\u2019s orders and provides customer support. Target, the second-largest discount retailer in the United States, after Wal-Mart, will take over building and managing Target.com before the 2011 holiday season, the company said in a statement on Friday. Amazon, the world\u2019s largest online retailer, agreed in 2001 to provide customer care, technology and order fulfillment for Target.com to help the discount retailer lower costs and improve customer service. \u201cWe\u2019ve had a very positive, productive relationship with Amazon,\u201d Kelly Basgen, a Target spokeswoman, said. However, she added, \u201cWe just thought it was in our best interest to grow and manage our own platform.\u201d Target said it would work with Amazon until the contract expired. "", ""print_section"": ""B"", ""print_page"": ""2"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Target to End Deal With Amazon to Run Its Web Site"", ""kicker"": ""Business Briefing | Company News"", ""content_kicker"": null, ""print_headline"": ""Target to End Deal With Amazon to Run Its Web Site"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Shopping and Retail"", ""rank"": 1, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""AMAZON.COM INC"", ""rank"": 2, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Target Corp"", ""rank"": 3, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Computers and the Internet"", ""rank"": 4, ""major"": ""N""}], ""pub_date"": ""2009-08-08T01:25:44+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Bloomberg News"", ""person"": [{""firstname"": ""Bloomberg"", ""middlename"": null, ""lastname"": ""News"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""Brief"", ""_id"": ""nyt://article/5943e6bf-a397-5c69-b522-3c672f5e39f4"", ""word_count"": 137, ""uri"": ""nyt://article/5943e6bf-a397-5c69-b522-3c672f5e39f4""}"
2009-08-13,"{""abstract"": ""Reports made clear that consumers were likely to continue hoarding their dollars into the back-to-school shopping season, a crucial time for retailers."", ""web_url"": ""https://www.nytimes.com/2009/08/14/business/14shop.html"", ""snippet"": ""Reports made clear that consumers were likely to continue hoarding their dollars into the back-to-school shopping season, a crucial time for retailers."", ""lead_paragraph"": ""Several recent indicators have raised the prospect that the recession might be ending. But American consumers do not seem to be getting the word."", ""print_section"": ""B"", ""print_page"": ""6"", ""source"": ""The New York Times"", ""multimedia"": [], ""headline"": {""main"": ""Retailers Post Weak Earnings and July Sales"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Little Sign of Recovery for Retailers as Earnings and Sales Remain Weak"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Shopping and Retail"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Company Reports"", ""rank"": 2, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Wal-Mart Stores Inc"", ""rank"": 3, ""major"": ""N""}], ""pub_date"": ""2009-08-13T11:31:52+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Stephanie Rosenbloom and Jack Healy"", ""person"": [{""firstname"": ""Stephanie"", ""middlename"": null, ""lastname"": ""Rosenbloom"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}, {""firstname"": ""Jack"", ""middlename"": null, ""lastname"": ""Healy"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 2}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/ff618183-ee97-5509-ba22-4b272c9f7cfb"", ""word_count"": 857, ""uri"": ""nyt://article/ff618183-ee97-5509-ba22-4b272c9f7cfb""}"
2009-09-07,"{""abstract"": ""The Illinois company, which charges $1 a day for DVD rentals, expects to have 22,000 machines in supermarkets, Wal-Mart stores and fast-food outlets by December."", ""web_url"": ""https://www.nytimes.com/2009/09/07/business/media/07redbox.html"", ""snippet"": ""The Illinois company, which charges $1 a day for DVD rentals, expects to have 22,000 machines in supermarkets, Wal-Mart stores and fast-food outlets by December."", ""lead_paragraph"": ""LOS ANGELES \u0097 In 1982, just as the VHS tape was taking off, a \u201cStar Wars\u201d buff named Mitch Lowe had a radical idea. What about building a vending machine that could rent movies? He called his invention Video Droid."", ""print_section"": ""B"", ""print_page"": ""1"", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""xlarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2009/09/07/business/redbox_600.jpg"", ""height"": 400, ""width"": 600, ""subType"": ""xlarge"", ""crop_name"": ""articleLarge"", ""legacy"": {""xlarge"": ""images/2009/09/07/business/redbox_600.jpg"", ""xlargewidth"": 600, ""xlargeheight"": 400}}, {""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2009/09/07/business/redbox_75.jpg"", ""height"": 75, ""width"": 75, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2009/09/07/business/redbox_75.jpg"", ""thumbnailwidth"": 75, ""thumbnailheight"": 75}}], ""headline"": {""main"": ""Movie Studios See a Threat in Growth of Redbox"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""The $1 Redbox Alarm"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""DVD (Digital Versatile Disc)"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Renting and Leasing"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Shopping and Retail"", ""rank"": 3, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Warner Brothers"", ""rank"": 4, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Twentieth Century Fox"", ""rank"": 5, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Prices (Fares, Fees and Rates)"", ""rank"": 6, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""Redbox"", ""rank"": 7, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Movies"", ""rank"": 8, ""major"": ""N""}], ""pub_date"": ""2009-09-07T00:23:16+0000"", ""document_type"": ""article"", ""news_desk"": ""Business"", ""section_name"": ""Business Day"", ""subsection_name"": ""Media"", ""byline"": {""original"": ""By Brooks Barnes"", ""person"": [{""firstname"": ""Brooks"", ""middlename"": null, ""lastname"": ""Barnes"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/ddcefe9e-27d4-58de-8f31-08e2f25bf122"", ""word_count"": 1268, ""uri"": ""nyt://article/ddcefe9e-27d4-58de-8f31-08e2f25bf122""}"
2009-09-19,"{""abstract"": ""Amazon is expected to soon sell more general merchandise than media products like books and DVDs."", ""web_url"": ""https://www.nytimes.com/2009/09/20/business/20amazon.html"", ""snippet"": ""Amazon is expected to soon sell more general merchandise than media products like books and DVDs."", ""lead_paragraph"": ""Phoenix"", ""print_section"": ""BU"", ""print_page"": ""1"", ""source"": ""The New York Times"", ""multimedia"": [{""rank"": 0, ""subtype"": ""xlarge"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2009/09/18/business/20amazon600.1.jpg"", ""height"": 331, ""width"": 600, ""subType"": ""xlarge"", ""crop_name"": ""articleLarge"", ""legacy"": {""xlarge"": ""images/2009/09/18/business/20amazon600.1.jpg"", ""xlargewidth"": 600, ""xlargeheight"": 331}}, {""rank"": 0, ""subtype"": ""thumbnail"", ""caption"": null, ""credit"": null, ""type"": ""image"", ""url"": ""images/2009/09/18/business/20amazon75c.jpg"", ""height"": 75, ""width"": 75, ""subType"": ""thumbnail"", ""crop_name"": ""thumbStandard"", ""legacy"": {""thumbnail"": ""images/2009/09/18/business/20amazon75c.jpg"", ""thumbnailwidth"": 75, ""thumbnailheight"": 75}}], ""headline"": {""main"": ""Can Amazon Be the Wal-Mart of the Web?"", ""kicker"": null, ""content_kicker"": null, ""print_headline"": ""Can Amazon Be Wal-Mart Of the Web?"", ""name"": null, ""seo"": null, ""sub"": null}, ""keywords"": [{""name"": ""subject"", ""value"": ""Electronics"", ""rank"": 1, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Shopping and Retail"", ""rank"": 2, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Sales"", ""rank"": 3, ""major"": ""N""}, {""name"": ""organizations"", ""value"": ""AMAZON.COM INC"", ""rank"": 4, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""E-Commerce"", ""rank"": 5, ""major"": ""N""}, {""name"": ""subject"", ""value"": ""Computers and the Internet"", ""rank"": 6, ""major"": ""N""}], ""pub_date"": ""2009-09-19T21:06:44+0000"", ""document_type"": ""article"", ""news_desk"": ""SundayBusiness"", ""section_name"": ""Business Day"", ""byline"": {""original"": ""By Brad Stone"", ""person"": [{""firstname"": ""Brad"", ""middlename"": null, ""lastname"": ""Stone"", ""qualifier"": null, ""title"": null, ""role"": ""reported"", ""organization"": """", ""rank"": 1}], ""organization"": null}, ""type_of_material"": ""News"", ""_id"": ""nyt://article/cb1d9a6e-64a5-5370-9522-907d6243868e"", ""word_count"": 2218, ""uri"": ""nyt://article/cb1d9a6e-64a5-5370-9522-907d6243868e""}"
